Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,Benign,Cluster
-0.4814000303622749,-0.0039995510540825,-0.0347791317255579,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.7373169310863678,-0.0096027562622653,1,2
2.07169073818728,-0.0039995510540825,-0.0785828233110149,-0.0473816746105829,0.2289896923776208,-0.0231088621163687,-0.0143538712575825,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.802280835543087,-0.0105834727674949,1,0
-0.4814000303622749,-0.0039995510540825,-0.0785239728065097,-0.0473816746105829,0.2289896923776208,-0.0164590874532369,-0.0143523634366518,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.5839553578947314,-0.9761855253692708,-0.802280835543087,-0.0103378319102529,1,2
-0.4814000303622749,-0.0039995510540825,-0.0786164521707322,-0.0473816746105829,0.2289896923776208,-0.0227401357519947,-0.0143520127806214,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,-0.9761855253692708,-0.802280835543087,-0.0104029359720407,1,2
-0.4814000303622749,-0.0039995510540825,0.0373694849940804,-0.0527673841881949,-0.1641419959457017,-0.0178336620859838,-0.0143545725696433,0.1027127257571796,0.0240294179603304,-0.3895524884500108,4.324777885599912,0.2744738301803158,-0.8225820556858118,-0.0106458064436748,0,1
-0.4814000303622749,-0.0039995510540825,-0.077393202398517,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0095715317078085,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1158142798246833,-0.9707661968262752,3.792741604092348,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0093903600323191,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.5839553578947314,0.2744738301803158,1.2562628869292043,-0.006499462650378,0,1
2.07169073818728,-0.003990884127338,-0.0619953882554789,-0.0437912015588416,1.8015164456709116,-0.0226580084102167,-0.0143527140926822,-0.1008047752095228,0.4661608023099329,0.1995030175418707,1.051558173857879,-0.9761855253692708,0.2391717577786935,-0.0105876283459069,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105677739157163,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105673121847817,1,2
2.07169073818728,-0.0039995510540825,-0.0765650917279796,-0.0473816746105829,0.2289896923776208,-0.0234674283972239,-0.0143552738817041,-0.1303827468634742,-0.0865034281270702,-0.3895524884500108,-0.8188530899947112,-0.9761855253692708,-0.802280835543087,-0.0105876283459069,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1012458127858924,-0.3075691203018715,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0005823807226387,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.019741641103474,-0.0143442632823497,-0.0101928937934495,0.134562264047731,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0092901644194967,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,0.2469213429661093,-0.8602333507388746,2.5557250415093966,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.003990884127338,-0.0772187526887338,-0.0527673841881949,0.2289896923776208,-0.0233637108779683,-0.0142846166915796,-0.1230985133440787,0.4661608023099329,0.1995030175418707,0.1163525419315838,0.2744738301803158,-0.802280835543087,-0.0085437763636098,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.2562628869292043,-0.009458234479715,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0446888198217769,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.3075691203018715,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0084017941012001,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0228480866393832,-0.0143555544065284,-0.1267406301037764,-0.3075691203018715,0.1995030175418707,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0072479284954709,0,1
-0.4814000303622749,-0.0039995510540825,0.0292565225872926,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,4.224277569281554,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3435581335429208,-0.010582087574691,1,2
-0.4814000303622749,-0.0039952175907102,0.494593767121077,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,4.224277569281554,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3435581335429208,0.006762142389619,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0228514733338895,-0.0143555544065284,-0.1267406301037764,-0.3075691203018715,0.1995030175418707,0.1163525419315838,0.2744738301803158,-0.8225820556858118,-0.0072479284954709,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.093961579266497,-0.0865034281270702,-0.3895524884500108,1.5191609898210263,0.2744738301803158,1.2562628869292043,-0.0006726491203658,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0211915696889862,-0.0143564310466044,-0.1303827468634742,0.2450951101351317,-0.3895524884500108,0.1163525419315838,0.2744738301803158,-0.8185218116572668,-0.0106467299055441,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.5286348124766728,0.317314118740247,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0106368026904488,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0229577308740248,-0.0143552738817041,-0.1121721630649856,-0.1970362742144708,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8185218116572668,-0.0102221105947523,0,1
-0.4814000303622749,-0.0039995510540825,-0.0699885478495239,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105917839243189,1,2
2.07169073818728,-0.0039995510540825,-0.0784483078721459,-0.0473816746105829,0.2289896923776208,-0.0228006729162949,-0.0143523283710487,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.802280835543087,-0.010568235646651,1,0
2.07169073818728,-0.003990884127338,-0.0660476658514081,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1085300463052879,0.4661608023099329,-0.3895524884500108,1.051558173857879,0.2744738301803158,1.2785942290862016,-0.0105622331445003,1,0
2.07169073818728,-0.0039995510540825,-0.065938372057327,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.0897859493095779,-0.8602333507388746,1.2598029283272574,5.727586333489354,1.9420196375797647,1.2562628869292043,-0.0105742381488016,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.3075691203018715,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0066698413652696,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.010565465261043,1,2
2.07169073818728,-0.003990884127338,-0.0763801329995347,-0.0437912015588416,1.8015164456709116,-0.0234318681049077,-0.0143542569792159,-0.1228566540280051,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.2391717577786935,-0.0105857814221683,1,0
2.07169073818728,-0.003990884127338,0.0136947677531328,-0.0437912015588416,1.8015164456709116,-0.0236888335505736,-0.0143580440643442,-0.0179679594542886,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.5592990735194086,2.3180167003937098,-0.0037300005042539,1,0
2.07169073818728,-0.003990884127338,-0.0586745383583999,-0.0437912015588416,1.8015164456709116,-0.0224056996694969,-0.0141959007158897,-0.0937197199504233,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.2391717577786935,-0.0105880900768416,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0231376490196723,-0.0143538712575825,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0085629381973984,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1158142798246833,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0101309764515227,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.5286348124766728,0.317314118740247,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0106312619192328,0,1
2.07169073818728,-0.0039952175907102,1.163503313953265,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.134562264047731,-0.3895524884500108,-0.3512502740315636,-1.3930719772191331,1.2765641070719291,-0.0105693899739876,1,0
2.07169073818728,-0.0039995510540825,-0.0783390140780648,-0.0473816746105829,0.2289896923776208,-0.0227363257206751,-0.0143553790785132,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.802280835543087,-0.0105276033244004,1,0
-0.4814000303622749,-0.0039995510540825,-0.0774646637254162,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.009984146014299,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0464840563476476,1.015253069024266,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.0865034281270702,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0105310663064104,0,1
-0.4814000303622749,-0.0039952175907102,-0.0183283139126232,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0247613608322404,0.134562264047731,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2765641070719291,0.0251646596561826,0,1
2.07169073818728,-0.0039952175907102,0.005607026991133,-0.0527673841881949,0.2289896923776208,-0.018239218753114,-0.0143551336192919,0.0153019235244344,0.2450951101351317,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8002507135288145,0.0165575333030817,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-1.081299042913676,2.9680638957037138,-1.2864559059578586,-1.3930719772191331,-0.8225186143728658,-0.0106366872577152,0,1
2.07169073818728,-0.0039995510540825,-0.0783810501527114,-0.0473816746105829,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.5592990735194086,1.2765641070719291,-0.0105409935215057,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.4086505335717879,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.0019601858316808,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,0.0240294179603304,-0.3895524884500108,0.5839553578947314,0.2744738301803158,1.2562628869292043,-0.0104721956122405,0,1
2.07169073818728,-0.0039995510540825,0.0767068436483395,-0.0527673841881949,-0.1641419959457017,-0.0125897889797823,-0.0143492425979813,0.1354917765944591,0.0240294179603304,-0.3895524884500108,1.9867638057841737,0.2744738301803158,-0.802280835543087,-0.010569620839455,1,0
2.07169073818728,-0.0039995510540825,-0.0092485217889643,-0.0527673841881949,-0.1641419959457017,-0.018695999174652,-0.0143552738817041,-0.0101928937934495,0.0240294179603304,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.802280835543087,-0.0105894752696456,1,0
2.07169073818728,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.0604427234624039,-0.8602333507388746,1.083086276529693,1.5191609898210263,1.9420196375797647,1.2562628869292043,-0.0105742381488016,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105580775660883,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0429719446307289,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,11.329292886363088,1.2562628869292043,-0.0084184164148481,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0500745293993889,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0088898436991416,0,1
2.07169073818728,-0.003990884127338,-0.078851854188753,-0.0527673841881949,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.4661608023099329,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8002507135288145,0.090334748967685,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1012458127858924,-0.3075691203018715,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0005604485032421,0,1
-0.4814000303622749,-0.0039952175907102,-0.0593807444124623,-0.0437912015588416,0.2289896923776208,-0.0210057248279527,-0.0143496283196147,-0.0976036960261947,0.4661608023099329,0.317314118740247,0.1163525419315838,0.2744738301803158,-0.802280835543087,-0.0105876283459069,1,2
2.07169073818728,-0.0039995510540825,-0.0779270605465284,-0.0473816746105829,0.2289896923776208,-0.0051026540999663,-0.0143041482324725,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.802280835543087,-0.0105867048840376,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1085300463052879,0.0240294179603304,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2603231309577492,-0.0073596673816599,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0229365640333604,-0.0143552738817041,-0.1121721630649856,-0.1970362742144708,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.8185218116572668,-0.0102221105947523,0,1
-0.4814000303622749,-0.0039995510540825,-0.0783894573676407,-0.0473816746105829,0.2289896923776208,-0.0193606379715146,-0.0143512062717515,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,-0.9761855253692708,-0.802280835543087,-0.0102648784225757,1,2
-0.4814000303622749,-0.003990884127338,-0.0766407566623434,-0.0437912015588416,1.8015164456709116,-0.0227566458877129,-0.0143541167168038,-0.093961579266497,0.4661608023099329,0.1995030175418707,0.1163525419315838,-0.9761855253692708,0.237141635764421,-0.0105853196912336,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0437912015588416,1.4083847573475887,-0.0159361606546226,-0.0143539764543916,-0.1303827468634742,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,-1.3930719772191331,-0.8225820556858118,-0.0105317589028124,0,1
-0.4814000303622749,-0.0039995510540825,-0.0786753026752374,-0.0482792928735182,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,0.7885585235337522,-0.3512502740315636,-0.9761855253692708,1.3861906958426429,-0.0103876988511967,0,1
2.07169073818728,-0.003990884127338,-0.078851854188753,-0.0437912015588416,1.8015164456709116,-0.0235779193054921,-0.0141399360134388,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-1.2864559059578586,-0.9761855253692708,-0.8002507135288145,-0.0105885518077763,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1048879295455901,-0.4181019663892721,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2562628869292043,-0.0104666548410246,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0039098447033061,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1085300463052879,0.0240294179603304,-0.3895524884500108,0.1163525419315838,0.2744738301803158,1.2603231309577492,-0.0013045279044557,0,1
2.07169073818728,-0.003990884127338,-0.0738831901655285,-0.0437912015588416,1.8015164456709116,-0.0232908969460827,-0.0143541167168038,-0.1192145372683073,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.2391717577786935,-0.0101826903162052,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0473816746105829,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.0865034281270702,-0.3895524884500108,-1.7540587219210062,-0.9761855253692708,-0.7373169310863678,-0.0092282924742515,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.5286348124766728,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8063410795716319,-0.0065613345956232,0,1
-0.4814000303622749,-0.003990884127338,0.0491648075399076,-0.0473816746105829,0.2289896923776208,-0.0162135521015297,-0.0143509257469272,0.0662915581602025,0.2450951101351317,0.1995030175418707,0.1163525419315838,-0.9761855253692708,-0.802280835543087,0.0146886773450229,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1012458127858924,-0.3075691203018715,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0005244334903382,0,1
2.07169073818728,-0.003990884127338,-0.0447605976503857,-0.0437912015588416,1.8015164456709116,-0.0218384283396907,-0.0143513114685606,-0.0785679451493371,0.4661608023099329,0.1995030175418707,0.5839553578947314,-0.9761855253692708,0.2391717577786935,-0.0105890135387109,1,0
-0.4814000303622749,-0.003990884127338,-0.078851854188753,-0.0437912015588416,1.8015164456709116,-0.0235736859373592,-0.0143505750908968,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-1.2864559059578586,-0.9761855253692708,-0.7373169310863678,-0.0105885518077763,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105746998797363,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,1.2562628869292043,-0.010547457754591,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1228068594629311,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0039995510540825,-0.028879368648912,-0.0527673841881949,0.6221213807009435,-0.0209527283506392,-0.014353415404743,-0.0189051643040741,2.1241534936209425,0.8474640741329403,1.5191609898210263,0.2744738301803158,-0.8225820556858118,-0.0105510361693347,0,1
-0.4814000303622749,-0.003990884127338,-0.0778598028270939,-0.0437912015588416,1.8015164456709116,-0.0224789369381958,-0.0143523283710487,-0.0793931122277061,0.4661608023099329,0.1995030175418707,0.1163525419315838,-0.9761855253692708,0.237141635764421,-0.0099956892876657,1,2
-0.4814000303622749,-0.0039865506639658,0.140467161672255,-0.0527673841881949,0.2289896923776208,-0.0236888335505736,-0.0143580440643442,0.1828392944705294,0.4661608023099329,0.1995030175418707,0.1163525419315838,0.2744738301803158,2.3159865783794373,0.0508590627084522,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,0.134562264047731,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,1.3415280115286483,-0.0105677739157163,1,2
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.5286348124766728,0.317314118740247,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0105894752696456,0,1
2.07169073818728,-0.0039952175907102,-0.078851854188753,-0.0437912015588416,1.8015164456709116,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,0.4661608023099329,0.1995030175418707,-1.2864559059578586,-0.9761855253692708,-0.8002507135288145,-0.0061780979198508,1,0
-0.4814000303622749,-0.0039995510540825,0.1159937590130227,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.201049878269018,-0.0865034281270702,-0.3895524884500108,0.5839553578947314,0.2744738301803158,1.2765641070719291,0.0125150789700847,0,1
2.07169073818728,-0.0039865506639658,0.3268971527297877,-0.0527673841881949,0.2289896923776208,-0.0025901501131005,-0.0142782347518264,0.3394503151375313,0.4661608023099329,-0.3895524884500108,1.5191609898210263,0.2744738301803158,-0.8002507135288145,-0.0104865092712152,1,0
-0.4814000303622749,-0.0039995510540825,0.2052447527026175,-0.0527673841881949,2.9809115106408792,-0.0227134655327575,-0.0141856615598022,0.3540436794588592,3.45054764666975,1.6132362319223863,2.921969437710469,0.2744738301803158,-0.8225820556858118,-0.0104861629730142,0,0
2.07169073818728,-0.0039995510540825,-0.042036660013288,-0.0527673841881949,-0.1641419959457017,-0.0205155007981649,-0.0143475945146384,-0.0648246451889153,0.0240294179603304,-0.3895524884500108,0.5839553578947314,0.2744738301803158,-0.802280835543087,-0.0105950160408616,1,0
-0.4814000303622749,-0.0039995510540825,-0.0514989804162306,-0.0527673841881949,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1230985133440787,-0.1970362742144708,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.7373169310863678,-0.0105839344984296,1,2
-0.4814000303622749,-0.0039995510540825,-0.0160247370219912,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.0211192440725426,0.0240294179603304,-0.3895524884500108,1.051558173857879,0.2744738301803158,1.2562628869292043,-0.0079894683765438,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.4181019663892721,-0.3895524884500108,-0.8188530899947112,0.2744738301803158,-0.8225820556858118,-0.0092901644194967,0,1
2.07169073818728,-0.003990884127338,0.1172800628972077,-0.0437912015588416,1.8015164456709116,-0.0119691772115017,-0.0143487867451418,0.1077348633203566,0.4661608023099329,0.1995030175418707,1.051558173857879,-0.9761855253692708,0.2391717577786935,-0.0105862431531029,1,0
2.07169073818728,-0.0039995510540825,-0.0779270605465284,-0.0473816746105829,0.2289896923776208,-0.0062405834540851,-0.0143523985022548,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.1163525419315838,-0.9761855253692708,-0.802280835543087,-0.0105142131272951,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,0.0553652078811093,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0106467299055441,0,1
-0.4814000303622749,-0.0039995510540825,-0.0785407872363683,-0.0473816746105829,0.2289896923776208,-0.0223057921815609,-0.0143522231742396,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,-0.9761855253692708,-0.802280835543087,-0.0027931484378175,1,2
-0.4814000303622749,-0.0039952175907102,0.8690111858017976,19.07996589027837,0.2289896923776208,0.0238632148414523,-0.0143469633337837,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,0.5839553578947314,-0.9761855253692708,-0.802280835543087,-0.0105853196912336,1,0
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0527673841881949,-0.1641419959457017,-0.0236888335505736,-0.0143580440643442,-0.1267406301037764,-0.0865034281270702,-0.3895524884500108,-0.3512502740315636,0.2744738301803158,-0.8225820556858118,-0.0106079445070322,0,1
-0.4814000303622749,-0.0040038845174547,-0.0810041012106573,-0.0518697659252596,-0.5572736842690243,-0.0236888335505736,-0.0143580440643442,-0.1303827468634742,-0.4181019663892721,-0.3895524884500108,-1.2864559059578586,0.2744738301803158,-0.8225820556858118,-0.0091278659959617,0,1
